Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
75386071.0,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,0.969272226149856,0.18976102288294444,0.09127268998051341,,,,,-1.0
85556312.0,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,-0.44856733087180994,0.1301964134956721,0.48253629288926186,-0.44856733087180994,,,,-1.0
58623358.0,,0.0,,,,,,,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,,,0.3805772939219915,0.24496350958508636,0.0,0.3805772939219915,,,,-1.0
79155581.0,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,0.34081980428372044,0.6244088963013478,0.10930413108323389,0.34081980428372044,,,,-1.0
76529410.0,,0.0,,,,0.02277087105985925,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,-0.3646234250293719,0.1975043552242509,0.4400608529624952,-0.3646234250293719,,,,-1.0
69225888.0,,0.0,,,,0.8507295890353874,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,0.5897441076081061,0.08031322156409827,0.1962926987210647,0.5897441076081061,2.0604719310648627,,,-1.0
53986301.0,,0.0,,,,0.5923920284632833,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,0.10045203415370019,0.36126442548921167,0.2305655400167127,0.10045203415370019,1.3599422253415145,,,-1.0
55045842.0,,0.0,,,,0.1270047207975296,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,-0.3093611892326305,0.24106066693450673,0.17764140659695785,-0.3093611892326305,1.2682508749196453,,,-1.0
90704772.0,,0.0,,,,-0.6552507044627908,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,-0.8294940187520186,0.24854510184286605,0.009170012022905,-0.8294940187520186,0.15918529780916735,,,-1.0
80475134.0,,0.0,,,,-0.2840690428166841,-0.30730903810515575,,,0.0,0.0,,,,,,0.0,1.0,,,,,,,,,,0.22105638465848187,0.22463458762780733,0.48108910384360826,0.22105638465848187,-0.35449499655632855,,,-1.0
71637392.0,,0.0,,,,-0.6557321388706236,-0.8225146722357033,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,-0.9510001723561103,0.14092646477346327,0.21027797722843194,-0.9510001723561103,-1.3440914507301143,,,-1.0
44780964.0,,0.0,,,,-0.024981788004402622,-0.16802603267323815,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,0.6223450534827822,0.02034525904600676,0.08913203835750048,0.6223450534827822,-1.2526368658965343,,,-1.0
77005325.0,,0.0,,,,-0.5763092558457541,-0.8228145189195538,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,-1.080724542087369,,-1.0666693730907042,0.044655996589902595,0.04002421978428123,-1.0666693730907042,-2.0891924467657677,,,-1.0
94551545.0,1.3085789361017948,1.0015000000000012,,,,-0.9407375746824712,-1.3531995062034472,,,0.0,0.0,,-0.15671968744425419,,,,0.0,0.0,32.38309060139602,,,,5.002842524161509,-94.99715747583849,,-1.2301781919241392,,-0.4777004488736962,0.16163571222665699,0.1823985408116755,-0.4777004488736962,-2.331878435176197,,,-1.0
77315622.0,1.5060849861733294,0.9735357142857153,,,,-0.49035980968781656,-0.9404687764433582,,,0.0,0.0,-0.16600790513833952,-0.19026659902942675,,,,0.0,0.0,35.15684301372872,,,,10.74474133030131,-89.25525866969869,,-1.536866499969507,,0.04027635777798585,0.30040260142458636,0.29000217501631376,0.04027635777798585,-1.319207456832885,,,-1.0
76261383.0,1.7602840090162308,0.9847831632653071,,,,-0.7991979317355815,-1.3466145190059464,,-0.12870945155985453,12.586312982839992,24.714043049997088,-0.19825334030006625,-0.22810383135602033,,,,0.0,0.0,30.576261225241495,,,,7.474600870827225,-92.52539912917277,,-2.184414184454859,,-0.4790580249979243,0.3714510388212988,0.32229129292001907,-0.4790580249979243,-2.481927955146851,,,-1.0
75701420.0,2.0348970910309934,0.9743700801749279,,,,-0.772986118718561,-1.3956070606031552,,-0.1349873545945045,11.80125071735893,25.60355817595687,-0.32562106043752226,-0.2622388028271101,,,,0.0,0.0,28.55811114811405,,,,6.523201075991861,-93.47679892400814,-1.617441176470578,-2.5739031431708175,,-0.507635291552897,0.061248429860178887,0.30455577766381314,-0.507635291552897,-1.8987665694252416,,,-1.0
115016609.0,2.404230817968986,1.0212722173052902,,,,-1.191206770546343,-1.9660991533666863,,-0.18271851513179027,10.43821149866625,27.447627672166554,-0.36711471445843136,-0.313698405922779,,,,0.0,0.0,23.8054683519791,,-55.67392473625519,,0.0,-100.0,-1.8640686274509761,-4.757554462403378,,-1.2295423312372584,0.46849623120808376,0.0,-1.2295423312372584,-3.7145669890694406,,,1.0
88661971.0,2.7144865889500425,1.0043242017834841,,,,-0.7434270151028312,-1.5488388327602178,,-0.14446497383669832,9.8493224785563,26.791428520355026,-0.4535680785049425,-0.3429027680854059,,,,0.0,0.0,24.875359837105364,,-58.11904557089306,,3.819114573437074,-96.18088542656292,-2.1345588235294173,-4.718514801806335,,0.060068921183239664,0.6140203058516374,0.15198370396952457,0.060068921183239664,-2.2484865955606925,,,-1.0
64105279.0,2.9801428115443094,0.9892296159418071,-5.349159253160666,0.47859962286852753,5.9732235842909756,-0.4156374072084468,-1.1718647336620478,-2.0181180973829407,-0.07579377032417556,10.81227034997823,25.240313789086592,-0.5610469476526161,-0.3411351936846323,-135.34694082469542,0.631149999999991,,0.0,0.0,26.548636435262566,,-58.24274042412348,,6.0231806954207245,-93.97681930457928,-2.161176470588245,-4.219562326199979,,-0.2696152998814585,0.44061644338603423,0.0715819613457386,-0.2696152998814585,-1.824828825479454,,,-1.0
57847864.0,3.1737886915070748,0.9640703576602495,-5.178485563777398,0.9352039931348326,6.2462117325679145,-0.18367894124830775,-0.8464099480799684,-1.7040080065195757,-0.005501212826677038,10.296576637561243,24.036471238064003,-0.6119560307182659,-0.3130114311228613,-110.84747438369071,1.025500000000008,,0.0,0.0,28.52900779189133,,-56.48881653782556,,8.925390856916557,-91.07460914308344,-2.0654705882353,-3.012582140492087,,-0.08711075660416306,0.44080141896074504,0.0,-0.08711075660416306,-1.5002897111166325,-2.460066189202769,,-1.0
90016406.0,3.337765286038666,0.9896367606845177,-5.869323789115822,0.6711216625461641,6.714974423297209,-0.5714461885695132,-1.2413260885198338,-2.1444426386269426,-0.013490066839136672,9.30470751164286,27.973014867667935,-0.6174351585014389,-0.29734287343084337,-118.32006904905141,0.5041999999999973,100.0,0.0,0.0,25.054506443520907,,-57.80920102017525,,4.465383039737893,-95.53461696026211,-1.9095294117646944,-3.886889878229755,,-0.5322729950349092,0.6290499032231057,0.23107907568370098,-0.5322729950349092,-1.8384910047856684,-3.819433849033185,,-1.0
77509219.0,3.381226809174042,1.0165198492070522,-4.408442443557951,2.2375941498973617,6.718965871441222,0.561708605420439,0.13537936110574034,-0.6794806767776864,0.12173390693620711,10.260791484289134,25.264810193885378,-0.45141442715699975,-0.2267288018263959,-76.89139940264431,1.2360500000000059,100.0,0.0,0.0,41.26730689206688,,-40.5739098505417,,35.311371841155164,-64.68862815884484,-1.6882450980392179,-1.8322329699575128,,1.0899010234950681,0.019811271570830985,0.12030773452092204,1.0899010234950681,-0.15304210219465036,-2.146741625769061,,-1.0
80160526.0,3.436541799777541,0.9792684314065488,-4.463608837113328,2.179275926148682,6.719634170690767,0.24554776497952654,-0.046425887333982355,-0.7878260284508803,0.15206548898518557,11.387611875739598,24.345014386631348,-0.3083703649741374,-0.15657101697524756,-57.12950274599831,0.5436500000000137,100.0,1.0,0.0,39.99454210070595,,-31.679841992496762,,31.159747292418764,-68.84025270758124,-1.321931372549031,-2.626572942839988,,-0.2022624198509124,0.22207162591877583,0.09201844551567771,-0.2022624198509124,0.8746877996859536,-2.3245135154440266,,-1.0
120022733.0,3.4936332383090525,1.0300349720203676,-4.751332575170766,1.893542901467139,6.7412001373422346,-0.13661158918857624,-0.405725109215509,-1.11734471874996,0.11484945135471136,10.043250927646202,26.793910461066055,-0.32019808984789466,-0.11549125341085952,-63.45249588142282,-0.11430000000000007,100.0,0.0,0.0,37.11374838980049,,-28.790892894371385,,22.455726092089577,-77.54427390791042,-0.864656862745079,-2.2455888387361584,,-0.9973922348858796,0.3220745758485649,0.44270641186453363,-0.9973922348858796,-0.03147260309900351,-3.485192237572421,,-1.0
